sample_id,price
100179,20.296875
245611,10.4765625
146263,19.796875
95658,12.90625
36806,35.90625
148239,3.9941406
92659,10.390625
3780,12.0625
196940,22.453125
20472,7.7890625
121721,16.828125
127336,9.0078125
20801,51.5
30103,5.6601562
68691,12.96875
230703,26.140625
3342,41.34375
115635,20.125
221565,13.4375
265927,28.390625
290421,9.25
222203,6.546875
40595,34.53125
157931,18.265625
41814,19.140625
250478,53.21875
130232,9.5859375
155825,12.03125
42104,12.9375
148748,43.03125
247548,45.25
262167,17.5
100183,13.6953125
168985,10.4296875
18411,77.625
111287,22.109375
156813,8.3515625
194861,3.6230469
104298,13.8359375
59033,14.640625
31133,22.171875
299318,7.21875
255038,13.0234375
220578,57.15625
38995,34.0625
253068,9.9453125
282143,19.140625
226531,22.6875
233215,42.90625
33295,7.3632812
198185,20.6875
238324,6.6132812
121672,22.6875
21434,14.265625
61747,11.9453125
270417,27.703125
105202,24.34375
202880,11.53125
79564,17.65625
251317,52.96875
205434,15.28125
15315,16.5625
276163,14.828125
245021,21.46875
25664,74.5
90451,12.9375
5215,13.3359375
68223,46.53125
135447,14.6484375
58777,28.078125
73979,23.671875
173699,6.8476562
201120,9.453125
64448,9.6171875
243239,27.25
280496,28.53125
293812,9.6328125
35203,2.2988281
31858,22.875
162188,9.953125
193450,23.484375
34991,17.234375
232133,19.421875
294874,3.7832031
160416,12.296875
104466,17.546875
284624,2.390625
19742,63.53125
87611,34.6875
227957,77.75
68427,15.1953125
204601,24.515625
107223,9.015625
237588,21.140625
1313,6.0664062
196900,14.8984375
22107,33.78125
73030,10.6328125
181909,23.484375
23045,17.234375
142744,77.75
169122,10.7421875
239815,20.546875
41952,26.515625
227911,11.3828125
31484,10.921875
252567,4.453125
225977,29.125
48243,15.078125
201046,25.046875
161001,51.3125
292827,63.65625
159584,12.9296875
281316,17.171875
224188,5.2929688
281823,14.2421875
214851,21.65625
67570,32.53125
102740,21.484375
11978,23.453125
289925,8.0703125
40458,12.078125
278700,34.65625
38662,21.109375
99886,15.625
172816,9.375
275563,8.953125
26172,13.3359375
277062,9.6796875
82592,12.8984375
266300,10.0703125
202617,32.1875
234007,36.21875
78684,11.921875
42824,12.875
128386,14.8359375
252965,8.53125
277363,17.96875
54646,20.03125
149645,17.546875
206564,12.625
29321,15.0
193776,10.796875
60214,23.5625
133606,10.09375
95844,24.265625
75072,6.5039062
71643,19.65625
297677,11.6484375
298180,14.71875
267622,9.6640625
129731,12.953125
72776,17.671875
286221,21.15625
93467,7.4101562
173148,25.96875
143720,77.0625
52592,8.4921875
225085,10.0078125
213670,11.4765625
142420,46.8125
1008,6.671875
128631,70.5625
44224,5.2382812
16363,30.359375
64551,17.34375
217996,22.0
262406,13.7578125
165161,15.2734375
238864,26.328125
227930,19.6875
77202,10.578125
193685,21.203125
114683,27.296875
197108,24.21875
200477,4.3359375
144035,26.1875
281994,10.765625
63221,76.6875
269260,17.25
284873,9.1953125
94407,26.125
243579,33.84375
51262,30.328125
115285,11.640625
247763,35.875
298054,21.03125
275947,7.71875
33858,16.859375
189285,77.6875
62318,29.53125
93113,5.2304688
155548,13.2734375
220244,17.4375
22363,8.265625
295868,5.4765625
212510,77.5625
232238,9.953125
269310,12.765625
134611,11.1796875
154663,18.46875
248314,6.7265625
59089,22.34375
37902,16.75
247147,15.3046875
80803,27.203125
121057,17.359375
30163,10.3359375
154861,15.8359375
41265,13.703125
160502,15.3984375
290401,13.4609375
62782,15.0390625
151651,8.046875
226249,17.578125
48224,8.8984375
146944,63.875
3438,17.6875
161259,77.8125
47173,28.84375
25800,6.2734375
50001,16.375
290756,7.4921875
181986,23.125
10843,10.4296875
190551,3.2617188
85154,7.9453125
134653,17.078125
229643,7.4101562
95464,5.5898438
54059,15.09375
115479,11.828125
97906,22.890625
127371,17.328125
24362,12.5390625
118312,8.796875
22583,13.0546875
19732,60.34375
212955,5.5664062
21886,10.7421875
224325,15.828125
203894,2.5566406
191752,8.1171875
286196,13.4921875
248824,37.28125
43717,18.953125
262589,21.578125
140499,23.03125
242880,29.140625
201240,12.4453125
89117,7.0
298713,8.5078125
271738,9.7109375
38576,19.0
950,24.71875
79433,10.1015625
66341,23.59375
55422,14.96875
182312,62.34375
866,12.4921875
162209,4.9296875
287083,27.140625
265459,7.9335938
296124,9.046875
15509,16.453125
112466,27.640625
101382,17.59375
282568,42.28125
92557,11.703125
283523,8.296875
168873,12.3515625
223932,7.3515625
199772,11.0390625
33589,11.421875
235524,26.203125
100593,18.28125
295833,18.4375
194828,6.0234375
173679,13.984375
84443,8.2265625
19827,24.375
159217,25.921875
200101,8.1484375
40815,20.515625
106079,15.3515625
287913,13.1875
286246,29.265625
230574,13.5625
73645,77.8125
56580,37.6875
185057,7.7929688
110193,15.6015625
265456,4.8632812
272119,27.25
73684,25.421875
84917,7.0
254051,6.9335938
213640,8.8671875
5941,27.421875
192025,76.875
295491,15.8203125
14394,19.21875
219359,23.390625
292038,15.6953125
236046,11.328125
219569,7.9179688
251251,12.453125
193520,14.4609375
153393,11.0
112673,5.0976562
66961,20.78125
59610,12.6484375
187539,8.75
196138,74.75
27796,7.9882812
192821,44.40625
217441,17.8125
106554,24.640625
203432,8.71875
73634,77.8125
53665,8.3828125
226789,11.6953125
46549,22.21875
234314,31.5625
112654,14.296875
239127,7.0039062
93245,18.15625
207744,20.46875
17530,5.3085938
221997,37.15625
45669,11.0625
166053,21.734375
270552,14.4140625
183394,16.640625
7286,77.25
111584,28.09375
168394,26.328125
294463,41.71875
18251,53.5625
203229,17.640625
2599,18.953125
154170,19.859375
213714,11.265625
11554,8.5390625
262927,11.59375
156465,10.375
53995,48.96875
129260,55.75
281072,16.71875
29191,15.6328125
246389,18.921875
102936,6.3632812
63126,16.84375
21235,16.015625
176587,10.6640625
111728,12.9609375
140389,6.796875
224260,12.8671875
95308,23.953125
149658,8.703125
97804,12.703125
174598,12.9609375
19672,73.0
216342,6.6210938
281952,12.1953125
53666,39.90625
258593,9.75
33650,29.96875
43438,15.1015625
148107,28.6875
98687,10.59375
213206,5.9179688
245479,56.90625
236509,13.1328125
251785,19.171875
20793,32.5625
64682,16.640625
150402,18.25
131447,10.171875
47344,11.7578125
56390,23.71875
28935,18.046875
276468,11.40625
129644,15.765625
129059,71.375
161246,71.25
147844,37.25
143756,18.484375
103131,11.0703125
286238,14.625
8708,43.03125
241039,7.78125
89737,50.21875
147371,38.53125
68808,14.3125
89225,23.078125
184365,19.09375
109431,30.640625
77529,21.859375
252679,23.1875
74699,10.4140625
225191,25.171875
47314,19.65625
190037,13.421875
283484,5.5
4624,9.9765625
37365,8.09375
150520,15.5859375
160793,11.8125
288758,7.4414062
70721,21.65625
153130,12.875
253230,7.375
11371,8.03125
134200,7.3671875
46636,7.0546875
255775,35.96875
134099,14.1015625
132998,19.390625
245102,27.625
106588,17.1875
40475,12.828125
35737,13.28125
75488,5.1601562
243789,27.734375
93502,15.0859375
233628,20.78125
86958,11.6640625
98928,16.53125
215242,30.421875
264446,9.328125
199345,12.375
153369,17.578125
242403,17.0625
195633,36.3125
253943,14.7421875
210835,13.0078125
203602,16.109375
24911,77.75
82198,15.4765625
222247,37.65625
192793,14.8671875
104529,13.7421875
31090,15.265625
11109,7.859375
125529,8.34375
120658,22.921875
235470,28.21875
216872,19.546875
1366,76.625
133729,25.1875
139689,15.7421875
279258,14.0546875
97282,4.9414062
288383,7.2460938
116389,13.515625
173568,19.5625
262785,5.28125
92633,16.703125
219247,18.0
254679,20.03125
68759,23.3125
114484,12.4921875
77864,70.125
264420,6.9296875
68473,46.78125
284648,5.328125
33357,4.1171875
103968,18.6875
49470,14.8125
28890,10.0546875
200182,13.4375
104436,77.75
88704,9.75
49343,16.390625
146051,22.640625
75411,16.296875
81149,12.0390625
290573,76.1875
151498,33.3125
291639,56.28125
56972,7.1640625
70534,22.25
182536,10.890625
254227,42.40625
133565,20.0625
86422,6.7304688
198654,15.78125
224439,7.8046875
122263,18.34375
246957,11.84375
228792,13.0625
151419,17.671875
180019,11.4765625
269000,12.8359375
126116,8.78125
72182,23.34375
50911,29.078125
22336,52.03125
85561,47.3125
248192,11.3203125
93970,8.8671875
213816,7.84375
16889,14.3203125
15442,18.96875
203089,8.75
279417,12.453125
193127,11.609375
198525,30.328125
219538,27.4375
90945,29.46875
254383,6.5898438
115404,9.15625
96786,7.375
259493,20.15625
173435,29.4375
73281,13.6015625
199003,20.125
238125,59.125
230530,11.859375
27633,6.6445312
92118,6.7539062
212816,12.453125
89159,4.9492188
131701,14.5234375
34332,21.546875
78208,18.0625
130144,23.0
181900,5.2070312
147260,68.0
21298,15.0859375
78630,45.6875
145463,12.0
181331,6.2070312
68026,30.515625
107328,11.140625
12930,31.46875
255057,19.09375
273075,11.6328125
41615,14.34375
87308,29.75
5700,4.6679688
171022,45.15625
95699,16.328125
7807,29.15625
14094,11.5859375
220034,77.6875
188365,9.6796875
294134,18.359375
289489,9.0078125
29363,12.625
142340,19.109375
159952,7.1640625
239851,16.71875
86371,11.4921875
181699,8.90625
95608,17.859375
167151,19.34375
203800,17.515625
260961,9.546875
561,27.421875
219613,8.3046875
298494,6.203125
118689,15.9765625
270488,16.734375
153189,7.140625
258769,16.28125
135071,11.5390625
269187,9.828125
66891,12.390625
237849,13.8359375
213497,35.5625
96083,9.3046875
209195,14.0390625
258460,21.421875
102916,13.40625
11926,14.7421875
84021,3.9980469
160011,16.34375
192787,9.9609375
186032,9.8359375
269038,15.265625
210521,13.984375
259077,8.1953125
245588,20.046875
61349,26.15625
2440,52.09375
93741,8.59375
126159,17.53125
108584,17.171875
138883,11.6640625
100547,22.25
114363,25.109375
19186,35.84375
58644,16.03125
143305,18.875
248939,22.578125
155123,7.9960938
260415,11.0546875
58579,21.828125
261276,11.453125
178859,11.875
157472,77.75
6061,19.0
212250,18.9375
242470,19.8125
284155,4.2109375
159980,14.828125
187478,18.234375
275879,11.9453125
206880,13.96875
99207,31.625
271559,9.21875
206246,13.5
250007,18.4375
116474,13.0859375
96162,12.0078125
203860,27.34375
20598,29.46875
187229,12.3203125
71704,20.59375
190838,19.40625
235135,12.984375
235858,20.03125
199593,77.625
145032,58.1875
181022,8.4375
59796,67.25
177029,18.671875
261606,46.40625
193771,10.6484375
294082,62.84375
190929,10.375
89431,20.6875
235156,29.828125
225340,18.875
129273,10.625
172668,12.1328125
109500,24.8125
186350,14.96875
68038,24.359375
31763,17.34375
41720,13.2890625
206618,8.3828125
