sample_id,price
100179,17.470308964989545
245611,23.768250947633923
146263,25.14788482183772
95658,12.777865156479532
36806,25.98444686091187
148239,8.122958191980416
92659,20.21284320841621
3780,11.195076296114639
196940,15.96739439031569
20472,9.6349409415685
121721,20.654084598497256
127336,9.579070931896606
20801,51.83773103592198
30103,12.1039683270002
68691,23.48423050754424
230703,17.410736755351298
3342,15.113776911216307
115635,16.447444848060996
221565,9.431327549183955
265927,13.90978116336747
290421,15.400291242696179
222203,9.372267647957052
40595,8.937869561283478
157931,22.818452171435666
41814,15.502974836928361
250478,23.894818603428618
130232,20.759801047187672
155825,15.487934088737333
42104,12.255977010093789
148748,57.841207103769285
247548,28.21530050756095
262167,23.182606749781176
100183,14.253804556071119
168985,12.418169169112195
18411,47.97557646336074
111287,10.96120486706301
156813,7.7278610685857165
194861,6.551001173263722
104298,38.62997365626029
59033,15.196771325720514
31133,13.693078208630574
299318,8.582228708551217
255038,13.18628786725208
220578,29.009894280352746
38995,17.364573909877418
253068,12.841731753284908
282143,23.00114541863933
226531,22.63701763742998
233215,34.327824241665034
33295,12.253045825722584
198185,16.91548951683612
238324,6.254911936953979
121672,18.51414263858972
21434,14.659514896706659
61747,16.871387415204786
270417,22.682483573328536
105202,18.568637787792404
202880,22.059512793324004
79564,18.36253176831852
251317,10.153032097536803
205434,9.564800798571195
15315,13.750791194877525
276163,11.864060514726727
245021,17.530651059349328
25664,27.284440724293884
90451,15.2553167925035
5215,19.141186967886313
68223,22.53725917678109
135447,19.939526022331272
58777,34.35775129182501
73979,17.348859855666635
173699,12.855696062499339
201120,18.39187394203539
64448,13.619254721886396
243239,19.605470871012763
280496,17.723688798951258
293812,11.962149407034936
35203,10.112310543082895
31858,25.099337982940533
162188,6.84727773939985
193450,18.13314466989962
34991,12.560826622936442
232133,15.685806577683673
294874,3.538533252175786
160416,20.653265116761503
104466,16.63342231815723
284624,4.07151332259412
19742,53.98298809591201
87611,16.189348720897208
227957,53.04853629033779
68427,15.786361235860698
204601,19.421236421340364
107223,9.968435449623108
237588,17.19017091230903
1313,10.35865960780701
196900,9.676625559935072
22107,22.297635916715066
73030,16.372894225003538
181909,26.613945615010813
23045,17.224324737916078
142744,69.21678440127168
169122,19.237138223228204
239815,21.281319688809113
41952,13.916008577157708
227911,12.328111417115586
31484,14.566118109963313
252567,7.446450592495107
225977,20.83385179383394
48243,17.80763802094505
201046,23.91723887786068
161001,17.06112356517143
292827,23.002139963628128
159584,13.702138817650662
281316,19.476581016036352
224188,7.749280400732701
281823,18.013877542551608
214851,31.051808954262636
67570,20.625007840820487
102740,20.671502272368002
11978,51.51750860490607
289925,12.820925829358025
40458,10.259357455484798
278700,17.43480159379917
38662,9.594457992388332
99886,10.819717118911337
172816,6.924914575489799
275563,11.9677928850837
26172,13.839931318168167
277062,7.870887445011169
82592,29.319719230151975
